ID,Group,Text,Category
1008379,groupO2,nessun dolore più grande che ricordarsi del periodo felicenella semplicità,Reuse
1009265,groupO1,l'occhio storto di mattia rappresenta per lui un secondo punto di vista per vedere ciò che lo circonda in modo differente,Interpretation
1011821,groupB,nel tenerle tra le mie braccia sentii un impercettibile eccitazione,Summary
1010414,groupB,avevo lasciato aperta la gelosia aperti gli scuri,Reuse
1012384,groupO2,la biblioteca pulsione di vita scrivere per vivere,Summary
1013284,groupO1,elisa lucia anagramma:l'amore mi da atti,Reader reaction
1007489,groupO2,anche lui youngpope in crisi d'identità vuoi che io ne sia esente pirandello,Intertext
1009461,groupB,noi abbiamo bisogno d'incolpar sempre qualcuno dei nostri danni e delle nostre sciagure,Reuse
1012610,groupO1,come mi ero illuso che potesse vivere un tronco reciso dalle sue radici,Reuse
1010624,groupB,via ripetta penso a mattia e a clara sereni anche a un trancio di focaccia due anni fa,Reader reaction
1008877,groupO2,eppure volevi solo vivere,Interpretation
1001907,groupA,come mi ero illuso che potesse vivere un tronco reciso dalle sue radici,Reuse
1008030,groupO2,di brutto aspetto senza padre ed una zia cattiva la vita agiata non gli mancava come anche il vuoto nella sua vita,Summary
1008267,groupA,impigliat tra il cuo ee la men esi c la la vita,Reader reaction
1012841,groupO1,mattia si libererà di quel tristo odioso fantoccio che lui stesso ha creato,Interpretation
1000539,groupO1,il fantasma di stia o lo zombie boh non so come chiamarlo mattia,Reader reaction
1008748,groupO2,l'uomo un granello di sabbia nel mare ma con l'idea di essere il più importante,Reuse
1013530,groupO2,mi chiamo mattia pascal,Reuse
1012827,groupO1,mattia ormai si sta rendendo conto che è la sua ombra è quella che lo fa spaventare di più,Interpretation
1001593,groupO1,il più grande spettacolo dopo il big bang siamo noi,Intertext
1004442,groupO1,l'invidia aggredisce l'animo di mattia verso le persone comuni che non sanno della penosa precarietà della sua vita,Interpretation
1013423,groupO2,la realtà che supera la fantasia,Interpretation
1004582,groupB,il protagonista vive in uno stato di nonvita difficile cogliere la verità sfugge,Interpretation
1006985,groupO1,zia scolastica rappresenta una figura guida per la cognata vedova fragile e rassegnata,Interpretation
1003780,groupA,Adriana dimora roma intruso acquasantiere nessuno occhio mattia emozioni intervento solitudine,Summary
1012403,groupO2,e se fossimo davvero piccole luci capaci però di illuminare questo mondo rendendolo un,Generalization
1008896,groupO2,la rivoluzione copernicana per mattia aveva sconvolto l'umanità invece aveva incominciato a far girare i cervelli,Interpretation
1008380,groupO2,ah un paio d'ali come mi sentivo leggero,Reuse
1011236,groupO2,xvi,Reuse
1014107,groupO2,giro intorno ai topi come la terra intorno al sole ilmiogatto pancrazio tom jerry,Reader reaction
1011039,groupO2,le anime hanno un loro particolar modo d'intendersi d'entrare in intimità fino a darsi del tu pag,Reuse
1012826,groupO1,mattia non torna a casa e rincomincia la vita in un altro paese con un altra famiglia,Summary
